省份,执行月份,用电类别,电压等级,平段电价(元),高峰电价(元),低谷电价(元),尖峰电价(元),深谷电价(元),尖峰时段,高峰时段,平时段,低谷时段,深谷时段,特殊规则备注
广东(惠州市),2025年6月,工商业用电(两部制),1-10(20)千伏,0.66156875,1.10526875,0.26856875,1.37456875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年6月,工商业用电(两部制),1-10(20)千伏,0.68416875,1.14366875,0.27716875,1.42256875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年6月,工商业用电(两部制),1-10(20)千伏,0.60246875,1.00486875,0.24616875,1.24906875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年6月,工商业用电(两部制),1-10(20)千伏,0.55356875,0.92166875,0.22756875,1.14506875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年7月,工商业用电(两部制),1-10(20)千伏,0.66816875,1.11656875,0.27106875,1.38886875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年7月,工商业用电(两部制),1-10(20)千伏,0.64176875,1.07166875,0.26096875,1.33266875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年7月,工商业用电(两部制),1-10(20)千伏,0.66436875,1.11006875,0.26956875,1.38066875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年7月,工商业用电(两部制),1-10(20)千伏,0.58266875,0.97126875,0.23856875,1.20716875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年7月,工商业用电(两部制),1-10(20)千伏,0.53376875,0.88806875,0.21996875,1.10316875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年8月,工商业用电(两部制),1-10(20)千伏,0.69196875,1.15696875,0.28006875,1.43936875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年8月,工商业用电(两部制),1-10(20)千伏,0.66556875,1.11206875,0.26996875,1.38316875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年8月,工商业用电(两部制),1-10(20)千伏,0.68816875,1.15046875,0.27856875,1.43116875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年8月,工商业用电(两部制),1-10(20)千伏,0.60646875,1.01166875,0.24756875,1.25766875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年8月,工商业用电(两部制),1-10(20)千伏,0.55756875,0.92846875,0.22896875,1.15366875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年1月,工商业用电(两部制),1-10(20)千伏,0.70736875,1.18316875,0.28596875,1.47206875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年1月,工商业用电(两部制),1-10(20)千伏,0.68096875,1.13826875,0.27596875,1.41596875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年1月,工商业用电(两部制),1-10(20)千伏,0.70356875,1.17666875,0.28446875,1.46396875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年1月,工商业用电(两部制),1-10(20)千伏,0.62186875,1.03776875,0.25346875,1.29036875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年1月,工商业用电(两部制),1-10(20)千伏,0.57296875,0.95466875,0.23486875,1.18646875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年2月,工商业用电(两部制),1-10(20)千伏,0.71866875,1.20236875,0.29026875,1.49606875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年2月,工商业用电(两部制),1-10(20)千伏,0.69226875,1.15746875,0.28016875,1.43996875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年2月,工商业用电(两部制),1-10(20)千伏,0.71486875,1.19586875,0.28876875,1.48796875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年2月,工商业用电(两部制),1-10(20)千伏,0.63316875,1.05706875,0.25776875,1.31436875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年2月,工商业用电(两部制),1-10(20)千伏,0.58426875,0.97386875,0.23916875,1.21046875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年9月,工商业用电(两部制),1-10(20)千伏,0.69196875,1.15696875,0.28006875,1.43936875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年9月,工商业用电(两部制),1-10(20)千伏,0.66556875,1.11206875,0.26996875,1.38316875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年9月,工商业用电(两部制),1-10(20)千伏,0.68816875,1.15046875,0.27856875,1.43116875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年9月,工商业用电(两部制),1-10(20)千伏,0.60646875,1.01166875,0.24756875,1.25766875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年9月,工商业用电(两部制),1-10(20)千伏,0.55756875,0.92846875,0.22896875,1.15366875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年10月,工商业用电(两部制),1-10(20)千伏,0.69196875,1.15696875,0.28006875,1.43936875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年10月,工商业用电(两部制),1-10(20)千伏,0.66556875,1.11206875,0.26996875,1.38316875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年10月,工商业用电(两部制),1-10(20)千伏,0.68816875,1.15046875,0.27856875,1.43116875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年10月,工商业用电(两部制),1-10(20)千伏,0.60646875,1.01166875,0.24756875,1.25766875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年10月,工商业用电(两部制),1-10(20)千伏,0.55756875,0.92846875,0.22896875,1.15366875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年11月,工商业用电(两部制),1-10(20)千伏,0.69196875,1.15696875,0.28006875,1.43936875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年11月,工商业用电(两部制),1-10(20)千伏,0.66556875,1.11206875,0.26996875,1.38316875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年11月,工商业用电(两部制),1-10(20)千伏,0.68816875,1.15046875,0.27856875,1.43116875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年11月,工商业用电(两部制),1-10(20)千伏,0.60646875,1.01166875,0.24756875,1.25766875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年11月,工商业用电(两部制),1-10(20)千伏,0.55756875,0.92846875,0.22896875,1.15366875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年12月,工商业用电(两部制),1-10(20)千伏,0.69196875,1.15696875,0.28006875,1.43936875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年12月,工商业用电(两部制),1-10(20)千伏,0.66556875,1.11206875,0.26996875,1.38316875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年12月,工商业用电(两部制),1-10(20)千伏,0.68816875,1.15046875,0.27856875,1.43116875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年12月,工商业用电(两部制),1-10(20)千伏,0.60646875,1.01166875,0.24756875,1.25766875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年12月,工商业用电(两部制),1-10(20)千伏,0.55756875,0.92846875,0.22896875,1.15366875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价

广西,2025年1月,工商业用电两部制,1-10千伏,0.687857,0.902692,0.473022,无,无,无,16:00-24:00,00:00-01:00、07:00-12:00、14:00-16:00,01:00-07:00、12:00-14:00,无,暂停执行尖峰电价
广西,2025年2月,工商业用电两部制,1-10千伏,0.570436,0.757643,0.383230,无,无,无,16:00-24:00,00:00-01:00、07:00-12:00、14:00-16:00,01:00-07:00、12:00-14:00,无,不再执行居民农业新增损益等规定、暂停执行尖峰电价
广西,2025年3月,工商业用电两部制,1-10千伏,0.577215,0.757975,0.396456,无,无,无,16:00-24:00,00:00-01:00、07:00-12:00、14:00-16:00,01:00-07:00、12:00-14:00,无,暂停执行尖峰电价
广西,2025年4月,工商业用电两部制,1-10千伏,0.581781,0.762611,0.400952,无,无,无,16:00-24:00,00:00-01:00、07:00-12:00、14:00-16:00,01:00-07:00、12:00-14:00,无,暂停执行尖峰电价
广西,2025年5月,工商业用电两部制,1-10千伏,0.580709,0.759726,0.401693,无,无,无,16:00-24:00,00:00-01:00、07:00-12:00、14:00-16:00,01:00-07:00、12:00-14:00,无,暂停执行尖峰电价
广西,2025年6月,工商业用电两部制,1-10千伏,0.620151,0.804623,0.435680,无,无,无,16:00-24:00,00:00-01:00、07:00-12:00、14:00-16:00,01:00-07:00、12:00-14:00,无,暂停执行尖峰电价
广西,2025年7月,工商业用电两部制,1-10千伏,0.647213,0.835403,0.459023,无,无,无,16:00-24:00,00:00-01:00、07:00-12:00、14:00-16:00,01:00-07:00、12:00-14:00,无,暂停执行尖峰电价
广西,2025年8月,工商业用电两部制,1-10千伏,0.622901,0.810010,0.435793,无,无,无,16:00-24:00,00:00-01:00、07:00-12:00、14:00-16:00,01:00-07:00、12:00-14:00,无,暂停执行尖峰电价
广西,2025年9月,工商业用电两部制,1-10千伏,0.608178,0.793090,0.423267,无,无,无,16:00-24:00,00:00-01:00、07:00-12:00、14:00-16:00,01:00-07:00、12:00-14:00,无,暂停执行尖峰电价
广西,2025年10月,工商业用电两部制,1-10千伏,0.610783,0.796834,0.424733,无,无,无,16:00-24:00,00:00-01:00、07:00-12:00、14:00-16:00,01:00-07:00、12:00-14:00,无,暂停执行尖峰电价
广西,2025年11月,工商业用电两部制,1-10千伏,0.637792,0.828465,0.447119,无,无,无,16:00-24:00,00:00-01:00、07:00-12:00、14:00-16:00,01:00-07:00、12:00-14:00,无,暂停执行尖峰电价
广西,2025年12月,工商业用电两部制,1-10千伏,0.637564,0.828726,0.446402,无,无,无,16:00-24:00,00:00-01:00、07:00-12:00、14:00-16:00,01:00-07:00、12:00-14:00,无,暂停执行尖峰电价、辅助服务费用向发用两侧疏导

海南,2025年1月,工商业及其他用电(单一制),1-10千伏,0.839329,1.358330,0.394471,无,无,无,16:00-24:00,08:00-16:00,00:00-08:00,无,无
海南,2025年2月,工商业及其他用电(单一制),1-10千伏,0.835803,1.343887,0.400303,无,无,无,16:00-24:00,08:00-16:00,00:00-08:00,无,无
海南,2025年3月,工商业及其他用电(单一制),1-10千伏,0.838622,1.336879,0.411545,无,无,无,16:00-24:00,08:00-16:00,00:00-08:00,无,无
海南,2025年4月,工商业及其他用电(单一制),1-10千伏,0.846549,1.352174,0.413156,无,无,无,16:00-24:00,00:00-02:00、10:00-16:00,02:00-10:00,无,无
海南,2025年5月,工商业及其他用电(单一制),1-10千伏,0.845983,1.352691,0.411662,1.598806,无,20:00-22:00,16:00-20:00、22:00-24:00,00:00-02:00、10:00-16:00,02:00-10:00,无,无
海南,2025年6月,工商业及其他用电(单一制),1-10千伏,0.846141,1.355031,0.411631,1.602205,无,20:00-22:00,16:00-20:00、22:00-24:00,00:00-02:00、10:00-16:00,02:00-10:00,无,无
海南,2025年7月,工商业及其他用电(单一制),1-10千伏,0.846216,1.366848,0.399960,1.619726,无,20:00-22:00,16:00-20:00、22:00-24:00,00:00-02:00、10:00-16:00,02:00-10:00,无,无
海南,2025年8月,工商业及其他用电(单一制),1-10千伏,0.846110,1.359839,0.405771,无,无,无,16:00-24:00,00:00-02:00、10:00-16:00,02:00-10:00,无,无
海南,2025年9月,工商业及其他用电(单一制),1-10千伏,0.846221,1.407828,0.364843,无,无,无,16:00-24:00,00:00-02:00、10:00-16:00,02:00-10:00,无,无
海南,2025年10月,工商业及其他用电(单一制),1-10千伏,0.838031,1.387437,0.367111,无,无,无,16:00-24:00,08:00-16:00,00:00-08:00,无,无
海南,2025年11月,工商业及其他用电(单一制),1-10千伏,0.846118,1.408721,0.363887,无,无,无,16:00-24:00,08:00-16:00,00:00-08:00,无,无
海南,2025年12月,工商业及其他用电(单一制),1-10千伏,0.851118,1.441035,0.348633,无,无,无,16:00-24:00,08:00-16:00,00:00-08:00,无,无

重庆,2025年1月,工商业用电,1-10千伏,0.752403,1.125017,0.367369,1.323744,无,12:00-14:00,11:00-12:00、14:00-17:00、20:00-22:00,08:00-11:00、17:00-20:00、22:00-24:00,00:00-08:00,无,夏季7月及8月以及冬季12月及1月执行尖峰电价
重庆,2025年2月,工商业用电,1-10千伏,0.762307,1.133067,0.379188,无,无,无,11:00-17:00、20:00-22:00,08:00-11:00、17:00-20:00、22:00-24:00,00:00-08:00,无,无
重庆,2025年3月,工商业用电,1-10千伏,0.754587,1.121416,0.375530,无,无,无,11:00-17:00、20:00-22:00,08:00-11:00、17:00-20:00、22:00-24:00,00:00-08:00,无,无
重庆,2025年4月,工商业用电,1-10千伏,0.690131,1.040914,0.327655,无,无,无,11:00-17:00、20:00-22:00,08:00-11:00、17:00-20:00、22:00-24:00,00:00-08:00,无,无
重庆,2025年5月,工商业用电,1-10千伏,0.699099,1.059932,0.326238,无,无,无,11:00-17:00、20:00-22:00,08:00-11:00、17:00-20:00、22:00-24:00,00:00-08:00,无,无
重庆,2025年6月,工商业用电,1-10千伏,0.714224,1.079254,0.337026,无,无,无,11:00-17:00、20:00-22:00,08:00-11:00、17:00-20:00、22:00-24:00,00:00-08:00,无,无
重庆,2025年7月,工商业用电,1-10千伏,0.765318,1.149781,0.368040,1.354827,无,12:00-14:00,11:00-12:00、14:00-17:00、20:00-22:00,08:00-11:00、17:00-20:00、22:00-24:00,00:00-08:00,无,夏季7月及8月以及冬季12月及1月执行尖峰电价
重庆,2025年8月,工商业用电,1-10千伏,0.780661,1.171248,0.377055,1.379561,无,12:00-14:00,11:00-12:00、14:00-17:00、20:00-22:00,08:00-11:00、17:00-20:00、22:00-24:00,00:00-08:00,无,夏季7月及8月以及冬季12月及1月执行尖峰电价
重庆,2025年9月,工商业用电,1-10千伏,0.693286,1.053599,0.320962,无,无,无,11:00-17:00、20:00-22:00,08:00-11:00、17:00-20:00、22:00-24:00,00:00-08:00,无,无
重庆,2025年10月,工商业用电,1-10千伏,0.644999,0.978688,0.300187,无,无,无,11:00-17:00、20:00-22:00,08:00-11:00、17:00-20:00、22:00-24:00,00:00-08:00,无,无
重庆,2025年11月,工商业用电,1-10千伏,0.658072,1.012208,0.292132,无,无,无,11:00-17:00、20:00-22:00,08:00-11:00、17:00-20:00、22:00-24:00,00:00-08:00,无,无
重庆,2025年12月,工商业用电,1-10千伏,0.652899,1.000025,0.294202,1.185159,无,12:00-14:00,11:00-12:00、14:00-17:00、20:00-22:00,08:00-11:00、17:00-20:00、22:00-24:00,00:00-08:00,无,夏季7月及8月以及冬季12月及1月执行尖峰电价

四川,2025年1月,工商业用电,1-10千伏,0.68727,1.03815,0.33639,无,无,无,10:00-12:00、15:00-21:00,7:00-10:00、12:00-15:00、21:00-23:00,23:00-次日7:00,无,2025年1月我省大工业用户暂停执行尖峰电价政策
四川,2025年2月,工商业用电,1-10千伏,0.697448,1.050225,0.344671,无,无,无,10:00-12:00、15:00-21:00,7:00-10:00、12:00-15:00、21:00-23:00,23:00-次日7:00,无,高峰时段电价在平段电价上上浮60%、低谷时段电价在平段电价上下浮60%
四川,2025年3月,工商业用电,1-10千伏,0.712329,1.078672,0.345986,无,无,无,10:00-12:00、15:00-21:00,7:00-10:00、12:00-15:00、21:00-23:00,23:00-次日7:00,无,高峰时段电价在平段电价上上浮60%、低谷时段电价在平段电价上下浮60%
四川,2025年4月,工商业用电,1-10千伏,0.708160,1.069007,0.347313,无,无,无,10:00-12:00、15:00-21:00,7:00-10:00、12:00-15:00、21:00-23:00,23:00-次日7:00,无,高峰时段电价在平段电价上上浮60%、低谷时段电价在平段电价上下浮60%
